country,date,accumulated_recovered,increase_of_recovered
Angola,2020-03-09,0,0
Angola,2020-03-20,0,0
Angola,2020-03-04,0,0
Angola,2020-03-01,0,0
Angola,2020-03-23,0,0
Angola,2020-03-25,0,0
Angola,2020-03-24,0,0
Angola,2020-03-17,0,0
Angola,2020-03-10,0,0
Angola,2020-03-02,0,0
Angola,2020-03-16,0,0
Angola,2020-03-12,0,0
Angola,2020-03-15,0,0
Antigua and Barbuda,2020-03-16,0,0
Antigua and Barbuda,2020-03-03,0,0
Antigua and Barbuda,2020-03-13,0,0
Antigua and Barbuda,2020-03-26,0,0
Antigua and Barbuda,2020-03-09,0,0
Antigua and Barbuda,2020-03-23,0,0
Antigua and Barbuda,2020-03-02,0,0
Antigua and Barbuda,2020-03-12,0,0
Antigua and Barbuda,2020-03-10,0,0
Antigua and Barbuda,2020-03-20,0,0
Antigua and Barbuda,2020-03-19,0,0
Antigua and Barbuda,2020-03-27,0,0
Antigua and Barbuda,2020-03-17,0,0
Antigua and Barbuda,2020-03-06,0,0
Antigua and Barbuda,2020-03-07,0,0
Antigua and Barbuda,2020-03-11,0,0
Antigua and Barbuda,2020-03-18,0,0
Antigua and Barbuda,2020-03-21,0,0
Antigua and Barbuda,2020-03-08,0,0
Antigua and Barbuda,2020-03-05,0,0
Antigua and Barbuda,2020-03-22,0,0
Antigua and Barbuda,2020-03-25,0,0
Antigua and Barbuda,2020-03-15,0,0
Antigua and Barbuda,2020-03-24,0,0
Antigua and Barbuda,2020-03-01,0,0
Antigua and Barbuda,2020-03-04,0,0
Antigua and Barbuda,2020-03-14,0,0
Argentina,2020-03-24,52,0
Argentina,2020-03-02,0,-52
Argentina,2020-03-09,0,0
Argentina,2020-03-16,1,1
Argentina,2020-03-04,0,-1
Argentina,2020-03-12,0,0
Argentina,2020-03-21,3,3
Argentina,2020-03-15,1,-2
Argentina,2020-03-13,0,-1
Argentina,2020-03-10,0,0
Argentina,2020-03-25,52,52
Argentina,2020-03-03,0,-52
Argentina,2020-03-19,3,3
Argentina,2020-03-14,1,-2
Argentina,2020-03-08,0,-1
Argentina,2020-03-20,3,3
Argentina,2020-03-17,3,0
Argentina,2020-03-18,3,0
Argentina,2020-03-22,3,0
Argentina,2020-03-05,0,-3
Argentina,2020-03-27,72,72
Argentina,2020-03-07,0,-72
Argentina,2020-03-01,0,0
Argentina,2020-03-23,3,3
Argentina,2020-03-06,0,-3
Argentina,2020-03-26,63,63
Argentina,2020-03-11,0,-63
Armenia,2020-03-17,1,0
Armenia,2020-03-20,1,0
Armenia,2020-03-03,0,-1
Armenia,2020-03-19,1,1
Armenia,2020-03-01,0,-1
Armenia,2020-03-11,0,0
Armenia,2020-03-15,0,0
Armenia,2020-03-09,0,0
Armenia,2020-03-08,0,0
Armenia,2020-03-22,2,2
Armenia,2020-03-06,0,-2
Armenia,2020-03-14,0,0
Armenia,2020-03-25,16,16
Armenia,2020-03-24,14,-2
Armenia,2020-03-23,2,-12
Armenia,2020-03-05,0,-2
Armenia,2020-03-02,0,0
Armenia,2020-03-16,0,0
Armenia,2020-03-26,18,18
Armenia,2020-03-07,0,-18
Armenia,2020-03-13,0,0
Armenia,2020-03-18,1,1
Armenia,2020-03-12,0,-1
Armenia,2020-03-04,0,0
Armenia,2020-03-10,0,0
Armenia,2020-03-21,1,1
Armenia,2020-03-27,28,27
Australia,2020-03-06,21,0
Australia,2020-03-13,23,2
Australia,2020-03-09,21,-2
Australia,2020-03-16,23,2
Australia,2020-03-19,26,3
Australia,2020-03-18,23,-3
Australia,2020-03-23,88,65
Australia,2020-03-26,172,84
Australia,2020-03-21,26,-146
Australia,2020-03-08,21,-5
Australia,2020-03-11,21,0
Australia,2020-03-01,11,-10
Australia,2020-03-03,11,0
Australia,2020-03-04,11,0
Australia,2020-03-14,23,12
Australia,2020-03-15,23,0
Australia,2020-03-12,21,-2
Australia,2020-03-02,11,-10
Australia,2020-03-05,21,10
Australia,2020-03-07,21,0
Australia,2020-03-20,26,5
Australia,2020-03-10,21,-5
Australia,2020-03-27,194,173
Australia,2020-03-25,119,-75
Australia,2020-03-24,115,-4
Australia,2020-03-17,23,-92
Australia,2020-03-22,88,65
Austria,2020-03-10,4,0
Austria,2020-03-21,9,5
Austria,2020-03-12,4,-5
Austria,2020-03-17,1,-3
Austria,2020-03-06,0,-1
Austria,2020-03-25,9,9
Austria,2020-03-02,0,-9
Austria,2020-03-27,225,225
Austria,2020-03-07,0,-225
Austria,2020-03-05,0,0
Austria,2020-03-01,0,0
Austria,2020-03-11,4,4
Austria,2020-03-26,112,108
Austria,2020-03-23,9,-103
Austria,2020-03-22,9,0
Austria,2020-03-16,6,-3
Austria,2020-03-04,0,-6
Austria,2020-03-18,9,9
Austria,2020-03-13,6,-3
Austria,2020-03-19,9,3
Austria,2020-03-14,6,-3
Austria,2020-03-03,0,-6
Austria,2020-03-15,6,6
Austria,2020-03-08,0,-6
Austria,2020-03-20,9,9
Austria,2020-03-24,9,0
Austria,2020-03-09,2,-7
Azerbaijan,2020-03-15,6,0
Azerbaijan,2020-03-23,10,4
Azerbaijan,2020-03-03,0,-10
Azerbaijan,2020-03-27,15,15
Azerbaijan,2020-03-19,6,-9
Azerbaijan,2020-03-17,6,0
Azerbaijan,2020-03-05,0,-6
Azerbaijan,2020-03-01,0,0
Azerbaijan,2020-03-14,3,3
Azerbaijan,2020-03-06,0,-3
Azerbaijan,2020-03-22,10,10
Azerbaijan,2020-03-09,0,-10
Azerbaijan,2020-03-11,3,3
Azerbaijan,2020-03-24,10,7
Azerbaijan,2020-03-26,15,5
Azerbaijan,2020-03-07,0,-15
Azerbaijan,2020-03-10,0,0
Azerbaijan,2020-03-12,3,3
Azerbaijan,2020-03-13,3,0
Azerbaijan,2020-03-21,11,8
Azerbaijan,2020-03-18,6,-5
Azerbaijan,2020-03-16,6,0
Azerbaijan,2020-03-08,0,-6
Azerbaijan,2020-03-02,0,0
Azerbaijan,2020-03-04,0,0
Azerbaijan,2020-03-25,10,10
Azerbaijan,2020-03-20,6,-4
Bahamas,2020-03-10,0,0
Bahamas,2020-03-12,0,0
Bahamas,2020-03-05,0,0
Bahamas,2020-03-11,0,0
Bahamas,2020-03-24,1,1
Bahamas,2020-03-19,0,-1
Bahamas,2020-03-03,0,0
Bahamas,2020-03-25,1,1
Bahamas,2020-03-04,0,-1
Bahamas,2020-03-23,0,0
Bahamas,2020-03-26,1,1
Bahamas,2020-03-18,0,-1
Bahamas,2020-03-17,0,0
Bahamas,2020-03-06,0,0
Bahamas,2020-03-27,1,1
Bahamas,2020-03-22,0,-1
Bahamas,2020-03-09,0,0
Bahamas,2020-03-01,0,0
Bahamas,2020-03-20,0,0
Bahamas,2020-03-15,0,0
Bahamas,2020-03-14,0,0
Bahamas,2020-03-21,0,0
Bahamas,2020-03-08,0,0
Bahamas,2020-03-16,0,0
Bahamas,2020-03-02,0,0
Bahamas,2020-03-07,0,0
Bahamas,2020-03-13,0,0
Bahrain,2020-03-22,149,0
Bahrain,2020-03-16,77,-72
Bahrain,2020-03-13,44,-33
Bahrain,2020-03-06,4,-40
Bahrain,2020-03-17,81,77
Bahrain,2020-03-27,227,146
Bahrain,2020-03-02,0,-227
Bahrain,2020-03-12,35,35
Bahrain,2020-03-10,22,-13
Bahrain,2020-03-20,100,78
Bahrain,2020-03-03,0,-100
Bahrain,2020-03-09,14,14
Bahrain,2020-03-05,0,-14
Bahrain,2020-03-19,100,100
Bahrain,2020-03-07,4,-96
Bahrain,2020-03-24,177,173
Bahrain,2020-03-21,125,-52
Bahrain,2020-03-08,4,-121
Bahrain,2020-03-23,149,145
Bahrain,2020-03-01,0,-149
Bahrain,2020-03-11,35,35
Bahrain,2020-03-04,0,-35
Bahrain,2020-03-15,60,60
Bahrain,2020-03-25,177,117
Bahrain,2020-03-26,204,27
Bahrain,2020-03-14,44,-160
Bahrain,2020-03-18,88,44
Bangladesh,2020-03-11,0,0
Bangladesh,2020-03-12,0,0
Bangladesh,2020-03-09,0,0
Bangladesh,2020-03-01,0,0
Bangladesh,2020-03-21,3,3
Bangladesh,2020-03-20,3,0
Bangladesh,2020-03-10,0,-3
Bangladesh,2020-03-07,0,0
Bangladesh,2020-03-18,3,3
Bangladesh,2020-03-24,5,2
Bangladesh,2020-03-25,7,2
Bangladesh,2020-03-27,11,4
Bangladesh,2020-03-04,0,-11
Bangladesh,2020-03-05,0,0
Bangladesh,2020-03-08,0,0
Bangladesh,2020-03-14,0,0
Bangladesh,2020-03-22,3,3
Bangladesh,2020-03-15,0,-3
Bangladesh,2020-03-02,0,0
Bangladesh,2020-03-19,3,3
Bangladesh,2020-03-17,3,0
Bangladesh,2020-03-13,0,-3
Bangladesh,2020-03-06,0,0
Bangladesh,2020-03-26,11,11
Bangladesh,2020-03-23,3,-8
Bangladesh,2020-03-03,0,-3
Bangladesh,2020-03-16,2,2
Barbados,2020-03-20,0,0
Barbados,2020-03-04,0,0
Barbados,2020-03-08,0,0
Barbados,2020-03-26,0,0
Barbados,2020-03-15,0,0
Barbados,2020-03-25,0,0
Barbados,2020-03-10,0,0
Barbados,2020-03-07,0,0
Barbados,2020-03-12,0,0
Barbados,2020-03-05,0,0
Barbados,2020-03-02,0,0
Barbados,2020-03-17,0,0
Barbados,2020-03-23,0,0
Barbados,2020-03-22,0,0
Barbados,2020-03-13,0,0
Barbados,2020-03-27,0,0
Barbados,2020-03-16,0,0
Barbados,2020-03-03,0,0
Barbados,2020-03-14,0,0
Barbados,2020-03-24,0,0
Barbados,2020-03-21,0,0
Barbados,2020-03-18,0,0
Barbados,2020-03-01,0,0
Barbados,2020-03-19,0,0
Barbados,2020-03-11,0,0
Barbados,2020-03-06,0,0
Barbados,2020-03-09,0,0
Belarus,2020-03-23,15,0
Belarus,2020-03-01,0,-15
Belarus,2020-03-12,3,3
Belarus,2020-03-02,0,-3
Belarus,2020-03-21,15,15
Belarus,2020-03-16,3,-12
Belarus,2020-03-07,0,-3
Belarus,2020-03-03,0,0
Belarus,2020-03-17,3,3
Belarus,2020-03-10,3,0
Belarus,2020-03-11,3,0
Belarus,2020-03-24,22,19
Belarus,2020-03-25,29,7
Belarus,2020-03-06,0,-29
Belarus,2020-03-04,0,0
Belarus,2020-03-15,3,3
Belarus,2020-03-19,5,2
Belarus,2020-03-09,1,-4
Belarus,2020-03-26,29,28
Belarus,2020-03-20,5,-24
Belarus,2020-03-27,32,27
Belarus,2020-03-14,3,-29
Belarus,2020-03-22,15,12
Belarus,2020-03-13,3,-12
Belarus,2020-03-08,0,-3
Belarus,2020-03-18,5,5
Belarus,2020-03-05,0,-5
Belgium,2020-03-06,1,0
Belgium,2020-03-17,1,0
Belgium,2020-03-07,1,0
Belgium,2020-03-01,1,0
Belgium,2020-03-21,263,262
Belgium,2020-03-16,1,-262
Belgium,2020-03-25,547,546
Belgium,2020-03-18,31,-516
Belgium,2020-03-15,1,-30
Belgium,2020-03-26,675,674
Belgium,2020-03-14,1,-674
Belgium,2020-03-08,1,0
Belgium,2020-03-24,461,460
Belgium,2020-03-04,1,-460
Belgium,2020-03-05,1,0
Belgium,2020-03-22,263,262
Belgium,2020-03-11,1,-262
Belgium,2020-03-09,1,0
Belgium,2020-03-10,1,0
Belgium,2020-03-23,263,262
Belgium,2020-03-20,1,-262
Belgium,2020-03-27,858,857
Belgium,2020-03-13,1,-857
Belgium,2020-03-12,1,0
Belgium,2020-03-19,31,30
Belgium,2020-03-02,1,-30
Belgium,2020-03-03,1,0
Belize,2020-03-07,0,0
Belize,2020-03-24,0,0
Belize,2020-03-10,0,0
Belize,2020-03-25,0,0
Belize,2020-03-03,0,0
Belize,2020-03-02,0,0
Belize,2020-03-04,0,0
Belize,2020-03-12,0,0
Belize,2020-03-09,0,0
Belize,2020-03-20,0,0
Belize,2020-03-05,0,0
Belize,2020-03-27,0,0
Belize,2020-03-19,0,0
Belize,2020-03-16,0,0
Belize,2020-03-23,0,0
Belize,2020-03-22,0,0
Belize,2020-03-13,0,0
Belize,2020-03-11,0,0
Belize,2020-03-06,0,0
Belize,2020-03-18,0,0
Belize,2020-03-01,0,0
Belize,2020-03-17,0,0
Belize,2020-03-15,0,0
Belize,2020-03-26,0,0
Belize,2020-03-21,0,0
Belize,2020-03-14,0,0
Belize,2020-03-08,0,0
Benin,2020-03-09,0,0
Benin,2020-03-26,0,0
Benin,2020-03-08,0,0
Benin,2020-03-27,0,0
Benin,2020-03-04,0,0
Benin,2020-03-03,0,0
Benin,2020-03-24,0,0
Benin,2020-03-18,0,0
Benin,2020-03-19,0,0
Benin,2020-03-06,0,0
Benin,2020-03-21,0,0
Benin,2020-03-01,0,0
Benin,2020-03-23,0,0
Benin,2020-03-11,0,0
Benin,2020-03-20,0,0
Benin,2020-03-25,0,0
Benin,2020-03-14,0,0
Benin,2020-03-07,0,0
Benin,2020-03-02,0,0
Benin,2020-03-12,0,0
Benin,2020-03-10,0,0
Benin,2020-03-16,0,0
Benin,2020-03-15,0,0
Benin,2020-03-17,0,0
Benin,2020-03-13,0,0
Benin,2020-03-22,0,0
Benin,2020-03-05,0,0
Bhutan,2020-03-16,0,0
Bhutan,2020-03-24,0,0
Bhutan,2020-03-04,0,0
Bhutan,2020-03-27,0,0
Bhutan,2020-03-25,0,0
Bhutan,2020-03-12,0,0
Bhutan,2020-03-18,0,0
Bhutan,2020-03-10,0,0
Bhutan,2020-03-15,0,0
Bhutan,2020-03-11,0,0
Bhutan,2020-03-20,0,0
Bhutan,2020-03-03,0,0
Bhutan,2020-03-08,0,0
Bhutan,2020-03-02,0,0
Bhutan,2020-03-19,0,0
Bhutan,2020-03-06,0,0
Bhutan,2020-03-05,0,0
Bhutan,2020-03-23,0,0
Bhutan,2020-03-07,0,0
Bhutan,2020-03-17,0,0
Bhutan,2020-03-21,0,0
Bhutan,2020-03-22,0,0
Bhutan,2020-03-26,0,0
Bhutan,2020-03-01,0,0
Bhutan,2020-03-14,0,0
Bhutan,2020-03-09,0,0
Bhutan,2020-03-13,0,0
Bolivia,2020-03-05,0,0
Bolivia,2020-03-23,0,0
Bolivia,2020-03-24,0,0
Bolivia,2020-03-18,0,0
Bolivia,2020-03-17,0,0
Bolivia,2020-03-01,0,0
Bolivia,2020-03-21,0,0
Bolivia,2020-03-06,0,0
Bolivia,2020-03-11,0,0
Bolivia,2020-03-19,0,0
Bolivia,2020-03-27,0,0
Bolivia,2020-03-10,0,0
Bolivia,2020-03-03,0,0
Bolivia,2020-03-09,0,0
Bolivia,2020-03-20,0,0
Bolivia,2020-03-08,0,0
Bolivia,2020-03-07,0,0
Bolivia,2020-03-12,0,0
Bolivia,2020-03-26,0,0
Bolivia,2020-03-14,0,0
Bolivia,2020-03-22,0,0
Bolivia,2020-03-02,0,0
Bolivia,2020-03-16,0,0
Bolivia,2020-03-13,0,0
Bolivia,2020-03-04,0,0
Bolivia,2020-03-15,0,0
Bolivia,2020-03-25,0,0
Bosnia and Herzegovina,2020-03-02,0,0
Bosnia and Herzegovina,2020-03-03,0,0
Bosnia and Herzegovina,2020-03-23,2,2
Bosnia and Herzegovina,2020-03-22,2,0
Bosnia and Herzegovina,2020-03-07,0,-2
Bosnia and Herzegovina,2020-03-11,0,0
Bosnia and Herzegovina,2020-03-15,0,0
Bosnia and Herzegovina,2020-03-01,0,0
Bosnia and Herzegovina,2020-03-21,2,2
Bosnia and Herzegovina,2020-03-20,2,0
Bosnia and Herzegovina,2020-03-27,5,3
Bosnia and Herzegovina,2020-03-09,0,-5
Bosnia and Herzegovina,2020-03-19,2,2
Bosnia and Herzegovina,2020-03-08,0,-2
Bosnia and Herzegovina,2020-03-16,0,0
Bosnia and Herzegovina,2020-03-04,0,0
Bosnia and Herzegovina,2020-03-05,0,0
Bosnia and Herzegovina,2020-03-24,2,2
Bosnia and Herzegovina,2020-03-18,2,0
Bosnia and Herzegovina,2020-03-13,0,-2
Bosnia and Herzegovina,2020-03-14,0,0
Bosnia and Herzegovina,2020-03-10,0,0
Bosnia and Herzegovina,2020-03-25,2,2
Bosnia and Herzegovina,2020-03-26,2,0
Bosnia and Herzegovina,2020-03-17,2,0
Bosnia and Herzegovina,2020-03-12,0,-2
Bosnia and Herzegovina,2020-03-06,0,0
Brazil,2020-03-20,2,0
Brazil,2020-03-05,0,-2
Brazil,2020-03-08,0,0
Brazil,2020-03-22,2,2
Brazil,2020-03-24,2,0
Brazil,2020-03-18,2,0
Brazil,2020-03-21,2,0
Brazil,2020-03-06,0,-2
Brazil,2020-03-09,0,0
Brazil,2020-03-23,2,2
Brazil,2020-03-19,2,0
Brazil,2020-03-07,0,-2
Brazil,2020-03-10,0,0
Brazil,2020-03-11,0,0
Brazil,2020-03-13,0,0
Brazil,2020-03-03,0,0
Brazil,2020-03-16,1,1
Brazil,2020-03-12,0,-1
Brazil,2020-03-17,2,2
Brazil,2020-03-26,6,4
Brazil,2020-03-02,0,-6
Brazil,2020-03-15,0,0
Brazil,2020-03-25,2,2
Brazil,2020-03-04,0,-2
Brazil,2020-03-01,0,0
Brazil,2020-03-14,0,0
Brazil,2020-03-27,6,6
Brunei,2020-03-06,0,0
Brunei,2020-03-26,5,5
Brunei,2020-03-24,2,-3
Brunei,2020-03-16,0,-2
Brunei,2020-03-18,0,0
Brunei,2020-03-11,0,0
Brunei,2020-03-23,2,2
Brunei,2020-03-19,0,-2
Brunei,2020-03-17,0,0
Brunei,2020-03-10,0,0
Brunei,2020-03-05,0,0
Brunei,2020-03-25,2,2
Brunei,2020-03-04,0,-2
Brunei,2020-03-03,0,0
Brunei,2020-03-12,0,0
Brunei,2020-03-09,0,0
Brunei,2020-03-02,0,0
Brunei,2020-03-15,0,0
Brunei,2020-03-20,1,1
Brunei,2020-03-21,2,1
Brunei,2020-03-01,0,-2
Brunei,2020-03-13,0,0
Brunei,2020-03-22,2,2
Brunei,2020-03-08,0,-2
Brunei,2020-03-07,0,0
Brunei,2020-03-27,11,11
Brunei,2020-03-14,0,-11
Bulgaria,2020-03-17,0,0
Bulgaria,2020-03-10,0,0
Bulgaria,2020-03-13,0,0
Bulgaria,2020-03-25,4,4
Bulgaria,2020-03-14,0,-4
Bulgaria,2020-03-01,0,0
Bulgaria,2020-03-04,0,0
Bulgaria,2020-03-05,0,0
Bulgaria,2020-03-08,0,0
Bulgaria,2020-03-12,0,0
Bulgaria,2020-03-15,0,0
Bulgaria,2020-03-19,0,0
Bulgaria,2020-03-23,3,3
Bulgaria,2020-03-27,9,6
Bulgaria,2020-03-03,0,-9
Bulgaria,2020-03-02,0,0
Bulgaria,2020-03-22,3,3
Bulgaria,2020-03-26,8,5
Bulgaria,2020-03-20,0,-8
Bulgaria,2020-03-09,0,0
Bulgaria,2020-03-16,0,0
Bulgaria,2020-03-07,0,0
Bulgaria,2020-03-24,3,3
Bulgaria,2020-03-06,0,-3
Bulgaria,2020-03-21,3,3
Bulgaria,2020-03-11,0,-3
Bulgaria,2020-03-18,0,0
Burkina Faso,2020-03-02,0,0
Burkina Faso,2020-03-27,12,12
Burkina Faso,2020-03-13,0,-12
Burkina Faso,2020-03-03,0,0
Burkina Faso,2020-03-09,0,0
Burkina Faso,2020-03-21,5,5
Burkina Faso,2020-03-19,0,-5
Burkina Faso,2020-03-23,5,5
Burkina Faso,2020-03-15,0,-5
Burkina Faso,2020-03-25,10,10
Burkina Faso,2020-03-07,0,-10
Burkina Faso,2020-03-06,0,0
Burkina Faso,2020-03-22,5,5
Burkina Faso,2020-03-20,0,-5
Burkina Faso,2020-03-16,0,0
Burkina Faso,2020-03-14,0,0
Burkina Faso,2020-03-12,0,0
Burkina Faso,2020-03-04,0,0
Burkina Faso,2020-03-18,0,0
Burkina Faso,2020-03-17,0,0
Burkina Faso,2020-03-26,10,10
Burkina Faso,2020-03-01,0,-10
Burkina Faso,2020-03-08,0,0
Burkina Faso,2020-03-05,0,0
Burkina Faso,2020-03-11,0,0
Burkina Faso,2020-03-10,0,0
Burkina Faso,2020-03-24,7,7
Burma,2020-03-16,0,0
Burma,2020-03-23,0,0
Burma,2020-03-13,0,0
Burma,2020-03-09,0,0
Burma,2020-03-06,0,0
Burma,2020-03-26,0,0
Burma,2020-03-18,0,0
Burma,2020-03-05,0,0
Burma,2020-03-10,0,0
Burma,2020-03-27,0,0
Burma,2020-03-20,0,0
Burma,2020-03-24,0,0
Burma,2020-03-21,0,0
Burma,2020-03-11,0,0
Burma,2020-03-17,0,0
Burma,2020-03-01,0,0
Burma,2020-03-04,0,0
Burma,2020-03-14,0,0
Burma,2020-03-08,0,0
Burma,2020-03-02,0,0
Burma,2020-03-12,0,0
Burma,2020-03-07,0,0
Burma,2020-03-25,0,0
Burma,2020-03-15,0,0
Burma,2020-03-19,0,0
Burma,2020-03-22,0,0
Burma,2020-03-03,0,0
Cabo Verde,2020-03-03,0,0
Cabo Verde,2020-03-18,0,0
Cabo Verde,2020-03-19,0,0
Cabo Verde,2020-03-23,0,0
Cabo Verde,2020-03-12,0,0
Cabo Verde,2020-03-02,0,0
Cabo Verde,2020-03-16,0,0
Cabo Verde,2020-03-06,0,0
Cabo Verde,2020-03-09,0,0
Cabo Verde,2020-03-13,0,0
Cabo Verde,2020-03-22,0,0
Cabo Verde,2020-03-27,0,0
Cabo Verde,2020-03-20,0,0
Cabo Verde,2020-03-15,0,0
Cabo Verde,2020-03-07,0,0
Cabo Verde,2020-03-08,0,0
Cabo Verde,2020-03-14,0,0
Cabo Verde,2020-03-01,0,0
Cabo Verde,2020-03-11,0,0
Cabo Verde,2020-03-21,0,0
Cabo Verde,2020-03-26,0,0
Cabo Verde,2020-03-10,0,0
Cabo Verde,2020-03-24,0,0
Cabo Verde,2020-03-25,0,0
Cabo Verde,2020-03-17,0,0
Cabo Verde,2020-03-04,0,0
Cabo Verde,2020-03-05,0,0
Cambodia,2020-03-15,1,0
Cambodia,2020-03-08,1,0
Cambodia,2020-03-11,1,0
Cambodia,2020-03-23,1,0
Cambodia,2020-03-22,1,0
Cambodia,2020-03-19,1,0
Cambodia,2020-03-07,1,0
Cambodia,2020-03-24,4,3
Cambodia,2020-03-13,1,-3
Cambodia,2020-03-25,10,9
Cambodia,2020-03-17,1,-9
Cambodia,2020-03-12,1,0
Cambodia,2020-03-02,1,0
Cambodia,2020-03-14,1,0
Cambodia,2020-03-10,1,0
Cambodia,2020-03-03,1,0
Cambodia,2020-03-26,10,9
Cambodia,2020-03-21,1,-9
Cambodia,2020-03-01,1,0
Cambodia,2020-03-06,1,0
Cambodia,2020-03-04,1,0
Cambodia,2020-03-16,1,0
Cambodia,2020-03-09,1,0
Cambodia,2020-03-05,1,0
Cambodia,2020-03-18,1,0
Cambodia,2020-03-27,11,10
Cambodia,2020-03-20,1,-10
Cameroon,2020-03-11,0,0
Cameroon,2020-03-14,0,0
Cameroon,2020-03-19,0,0
Cameroon,2020-03-18,0,0
Cameroon,2020-03-25,2,2
Cameroon,2020-03-15,0,-2
Cameroon,2020-03-01,0,0
Cameroon,2020-03-13,0,0
Cameroon,2020-03-02,0,0
Cameroon,2020-03-04,0,0
Cameroon,2020-03-16,0,0
Cameroon,2020-03-09,0,0
Cameroon,2020-03-24,0,0
Cameroon,2020-03-17,0,0
Cameroon,2020-03-21,0,0
Cameroon,2020-03-06,0,0
Cameroon,2020-03-20,0,0
Cameroon,2020-03-05,0,0
Cameroon,2020-03-27,2,2
Cameroon,2020-03-03,0,-2
Cameroon,2020-03-26,2,2
Cameroon,2020-03-08,0,-2
Cameroon,2020-03-07,0,0
Cameroon,2020-03-23,0,0
Cameroon,2020-03-22,0,0
Cameroon,2020-03-12,0,0
Cameroon,2020-03-10,0,0
Canada,2020-03-07,8,0
Canada,2020-03-01,6,-2
Canada,2020-03-06,6,0
Canada,2020-03-17,9,3
Canada,2020-03-23,10,1
